ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1988-08-01,158231.27023702936,473998.2477413244,621724.7531837687,149021.57470426624,166053.6849080083,393458.36149213417,374707.4055191485,410681.82144884806,393458.36149213417,374707.4055191485,410681.82144884806,0.0,0.0,0.0,551689.6317291635
1988-09-01,158375.1510306248,196187.66338594732,351194.61043792294,149333.06315060396,166281.12138207367,115603.17052971153,96537.01895984705,132931.20779893952,115603.17052971153,96537.01895984705,132931.20779893952,0.0,0.0,0.0,273978.32156033634
1988-10-01,158514.39050829783,-20777.697738283605,132580.66478491534,149519.41100610857,166455.11027891017,-101788.14444144609,-118149.3515789492,-85860.89903388845,-101788.14444144609,-118149.3515789492,-85860.89903388845,0.0,0.0,0.0,56726.246066851745
1988-11-01,158658.27130189328,-74194.82573307565,77379.78087519573,149667.70251574373,166570.56213084454,-156112.98765105358,-172799.21608581036,-139749.62130831866,-156112.98765105358,-172799.21608581036,-139749.62130831866,0.0,0.0,0.0,2545.2836508397013
1988-12-01,158797.5107795663,-78994.57629219526,69718.48454960079,149708.03777182763,166756.57783691527,-164923.49220890712,-179355.7796051016,-149593.0917758791,-164923.49220890712,-179355.7796051016,-149593.0917758791,0.0,0.0,0.0,-6125.981429340813
1989-01-01,158941.3915731618,-73026.13146012461,72561.55996965161,149897.92179740316,166925.7831271595,-161561.42313089207,-178045.90827465284,-143617.585974418,-161561.42313089207,-178045.90827465284,-143617.585974418,0.0,0.0,0.0,-2620.0315577302827
1989-02-01,159085.27236675724,-70002.56397497319,73590.53654611084,150036.34953077944,167187.02671861474,-160187.6951643463,-181334.7210537957,-140959.37760693178,-160187.6951643463,-181334.7210537957,-140959.37760693178,0.0,0.0,0.0,-1102.422797589068
1989-03-01,159215.22921258543,-67674.41978594287,80062.68407335001,150175.08247081275,167397.32276928797,-153692.37160424117,-164304.45989877847,-142854.3307243607,-153692.37160424117,-164304.45989877847,-142854.3307243607,0.0,0.0,0.0,5522.85760834426
1989-04-01,159359.11000618088,-53399.590926880766,90451.19781582162,150387.2814454722,167638.54075536854,-140671.50451008577,-153689.3299271665,-128133.92253734868,-140671.50451008577,-153689.3299271665,-128133.92253734868,0.0,0.0,0.0,18687.605496095115
1989-05-01,159498.3494838539,20367.67345155415,166632.99042803992,150531.06976520715,167785.18807520682,-67875.39608226312,-80120.43174968974,-55558.949268434,-67875.39608226312,-80120.43174968974,-55558.949268434,0.0,0.0,0.0,91622.95340159078
1989-06-01,159642.23027744936,237637.26557824016,377973.56951434974,150659.75605932632,167987.32947464252,149077.9071265887,135924.19429037554,161921.14783232662,149077.9071265887,135924.19429037554,161921.14783232662,0.0,0.0,0.0,308720.13740403805
1989-07-01,159781.46975512238,516528.31027977745,661719.4217484369,150837.5765214075,168098.88448834186,432163.6414750087,419497.2431002901,444024.1705007614,432163.6414750087,419497.2431002901,444024.1705007614,0.0,0.0,0.0,591945.111230131
1989-08-01,159925.35054871783,473563.74319100933,617867.2985892373,150990.78405817237,168207.34179764707,386641.44721529156,373191.7902191241,398800.9187406919,386641.44721529156,373191.7902191241,398800.9187406919,0.0,0.0,0.0,546566.7977640093
1989-09-01,160069.2313423133,204906.60268647867,352422.3262694427,151114.16669721596,168371.09955929554,117595.44957634772,105152.61361939878,130109.74413665578,117595.44957634772,105152.61361939878,130109.74413665578,0.0,0.0,0.0,277664.680918661
1989-10-01,160208.4708199863,-17645.454449439214,131260.9727978317,151243.32787044012,168495.41124279666,-101566.67312015554,-114210.40104474359,-89650.46621684241,-101566.67312015554,-114210.40104474359,-89650.46621684241,0.0,0.0,0.0,58641.79769983077
1989-11-01,160352.35161358176,-64855.77333499533,84478.5640321301,151379.20089291153,168713.1461489376,-154064.81095188428,-167083.49066010452,-141742.61065630702,-154064.81095188428,-167083.49066010452,-141742.61065630702,0.0,0.0,0.0,6287.54066169748
1989-12-01,160491.5910912548,-76922.59285009318,70448.67413821121,151465.01940179899,168917.57521196146,-163533.56615791933,-175316.5462537264,-151149.43542884686,-163533.56615791933,-175316.5462537264,-151149.43542884686,0.0,0.0,0.0,-3041.9750666645123
1990-01-01,160635.4718848503,-77389.07544287611,77900.40417512621,151639.21466372666,169108.20265182815,-160899.25258050385,-172582.34458043918,-147786.18458617313,-160899.25258050385,-172582.34458043918,-147786.18458617313,0.0,0.0,0.0,-263.7806956535496
1990-02-01,160738.7359106119,-75858.10915934494,73143.86055550417,151829.88752255694,169239.03001262507,-159615.23129234454,-173352.95101397467,-146262.46797522935,-159615.23129234454,-173352.95101397467,-146262.46797522935,0.0,0.0,0.0,1123.504618267354
1990-03-01,160832.00664355786,-64602.580322660564,77545.88711490594,151995.51160397395,169270.9988089171,-155683.23917599654,-169191.9360680696,-141747.95513154272,-155683.23917599654,-169191.9360680696,-141747.95513154272,0.0,0.0,0.0,5148.767467561323
1990-04-01,160935.27066931952,-58700.75780699261,89680.98952740473,152133.32853007046,169363.08010760904,-144030.58100325987,-156876.49680402238,-130578.97794375922,-144030.58100325987,-156876.49680402238,-130578.97794375922,0.0,0.0,0.0,16904.689666059654
1990-05-01,161035.20359747592,19796.78642230322,169479.5446551178,152241.784039048,169527.81903046454,-68258.71055207476,-80844.86758231965,-55110.88424119619,-68258.71055207476,-80844.86758231965,-55110.88424119619,0.0,0.0,0.0,92776.49304540116
1990-06-01,161138.46762323755,237040.69282914294,384535.6696323684,152289.82088518137,169688.4546864187,150387.35782689785,137938.8187613697,163251.0795031492,150387.35782689785,137938.8187613697,163251.0795031492,0.0,0.0,0.0,311525.8254501354
1990-07-01,161238.40055139398,522461.7592476692,670733.2063378829,152435.57901096722,169780.12424559164,436485.1104674246,424719.27253867756,448241.617307058,436485.1104674246,424719.27253867756,448241.617307058,0.0,0.0,0.0,597723.5110188186
1990-08-01,161341.66457715558,467582.94936556224,615802.665105692,152289.79985842304,169894.03576065353,379696.84024061816,366559.08430456935,392816.2805355081,379696.84024061816,366559.08430456935,392816.2805355081,0.0,0.0,0.0,541038.5048177737
1990-09-01,161444.92860291724,206032.02362876586,356688.2395430551,152459.82360353498,170014.39793683335,119672.9589517542,107548.92582911548,131591.99464307874,119672.9589517542,107548.92582911548,131591.99464307874,0.0,0.0,0.0,281117.88755467144
1990-10-01,161544.86153107363,-7382.176345471538,138328.53305099366,152735.47502103908,170209.7586122746,-101256.12850733237,-114743.96638311076,-87342.33672120061,-101256.12850733237,-114743.96638311076,-87342.33672120061,0.0,0.0,0.0,60288.73302374127
1990-11-01,161648.12555683526,-61067.14810829444,80428.7654199914,152896.69609486658,170339.58683119636,-151962.09436698,-164284.16230201058,-139547.4591307119,-151962.09436698,-164284.16230201058,-139547.4591307119,0.0,0.0,0.0,9686.031189855275
1990-12-01,161748.05848499166,-69568.84459998463,66656.58427922933,152983.79732101076,170542.07787107726,-162157.6897050526,-175212.38059417202,-148595.95857717798,-162157.6897050526,-175212.38059417202,-148595.95857717798,0.0,0.0,0.0,-409.63122006092453
1991-01-01,161851.3225107533,-70180.70226949982,73956.3263646473,153098.05137312043,170685.70234154508,-160275.2011498036,-172352.4036286121,-148284.2374355718,-160275.2011498036,-172352.4036286121,-148284.2374355718,0.0,0.0,0.0,1576.1213609497063
1991-02-01,161954.58653651495,-63829.90819306072,75089.44530099956,153185.39956055387,170829.3268120129,-159101.5284965191,-169827.81779821301,-148046.6316269188,-159101.5284965191,-169827.81779821301,-148046.6316269188,0.0,0.0,0.0,2853.0580399958417
1991-03-01,162047.85726946092,-69354.71066182219,83103.9931435011,153298.21282489537,170956.49957903122,-157707.79634729502,-177356.08374298227,-137674.94395085744,-157707.79634729502,-177356.08374298227,-137674.94395085744,0.0,0.0,0.0,4340.060922165896
1991-04-01,162151.12129522252,-62561.39673245651,91732.58197069584,153333.33157141347,171099.94357412506,-147321.9251613709,-163520.39499546587,-130069.13007820437,-147321.9251613709,-163520.39499546587,-130069.13007820437,0.0,0.0,0.0,14829.196133851627
1991-05-01,162251.05422337897,21850.259818642327,168394.3291474211,153376.95915477508,171249.85004283118,-68507.60202022547,-86796.67242115462,-49501.43238663952,-68507.60202022547,-86796.67242115462,-49501.43238663952,0.0,0.0,0.0,93743.4522031535
1991-06-01,162274.68834932,241151.37704990603,390462.9990523228,153458.53759911514,171156.59243789557,151758.31139713764,135771.0346254252,168755.1212255457,151758.31139713764,135771.0346254252,168755.1212255457,0.0,0.0,0.0,314032.9997464577
1991-07-01,162297.56008410163,521791.32187563047,674257.8337370952,153506.7792452333,171059.7630691349,440586.05910873396,423510.2995835065,457685.3916519327,440586.05910873396,423510.2995835065,457685.3916519327,0.0,0.0,0.0,602883.6191928356
1991-08-01,162321.19421004268,458483.5008951946,614375.7210967091,153518.70355571157,171154.99949004984,372632.9952300782,354756.83016995277,390768.5452967593,372632.9952300782,354756.83016995277,390768.5452967593,0.0,0.0,0.0,534954.1894401208
1991-09-01,162344.8283359837,210280.73549308855,358981.4859165615,153590.71049116272,171265.6511533496,121838.68196867009,105741.8448014024,137980.2287338482,121838.68196867009,105741.8448014024,137980.2287338482,0.0,0.0,0.0,284183.5103046538
1991-10-01,162367.70007076536,-14492.988553882406,140377.31866808343,153525.50083135208,171277.47435948523,-100855.91573402491,-120859.33834352215,-82780.65078052791,-100855.91573402491,-120859.33834352215,-82780.65078052791,0.0,0.0,0.0,61511.78433674046
1991-11-01,162391.3341967064,-60669.125969579945,85607.5128520741,153444.5405765952,171483.09437078252,-149807.41277842197,-166865.8966072712,-132282.30283813397,-149807.41277842197,-166865.8966072712,-132282.30283813397,0.0,0.0,0.0,12583.921418284415
1991-12-01,162414.20593148805,-76334.85669656224,78283.70575860924,153490.77247493993,171346.2119656309,-160798.44631682464,-178050.28615592758,-141849.31993723213,-160798.44631682464,-178050.28615592758,-141849.31993723213,0.0,0.0,0.0,1615.7596146634023
1992-01-01,162437.8400574291,-72764.20766395677,82682.39758510303,153586.3515049801,171232.32545393225,-159690.7363549665,-175749.89837455482,-141109.71972369342,-159690.7363549665,-175749.89837455482,-141109.71972369342,0.0,0.0,0.0,2747.1037024625984
1992-02-01,162461.47418337013,-74767.85730598836,76996.03489779432,153488.01160947586,171072.57403205367,-158647.02776594277,-172049.42455479602,-145565.5880445845,-158647.02776594277,-172049.42455479602,-145565.5880445845,0.0,0.0,0.0,3814.44641742736
1992-03-01,162483.58352699238,-65264.266871180575,83458.95281289019,153472.09333156925,171021.30823222603,-151738.655254313,-165247.37244437818,-138885.40331540265,-151738.655254313,-165247.37244437818,-138885.40331540265,0.0,0.0,0.0,10744.92827267939
1992-04-01,162507.21765293344,-51077.61942513074,98329.83544893886,153494.17356534113,171061.8834664404,-137248.85801340913,-153936.40932779602,-120110.8889191334,-137248.85801340913,-153936.40932779602,-120110.8889191334,0.0,0.0,0.0,25258.359639524308
1992-05-01,162530.08938771507,17124.069734474866,175541.26462781464,153572.74514491478,171189.10248557787,-67356.19973844111,-83857.01044090919,-51598.09907803313,-67356.19973844111,-83857.01044090919,-51598.09907803313,0.0,0.0,0.0,95173.88964927396
1992-06-01,162553.7235136561,231473.34347347994,384133.010195227,153668.81548251727,171085.97356457228,147836.16300174483,129899.6998626455,165785.2312898326,147836.16300174483,129899.6998626455,165785.2312898326,0.0,0.0,0.0,310389.88651540095
1992-07-01,162576.59524843775,515075.01307015365,669008.6114613779,153703.88974921804,171074.78376342333,427626.7957737288,410131.701028281,444222.72721721523,427626.7957737288,410131.701028281,444222.72721721523,0.0,0.0,0.0,590203.3910221666
1992-08-01,162600.22937437877,483058.7815595317,627932.9559483033,153771.76106955696,171018.54081472856,393458.3614921305,374707.4055191561,410681.821448859,393458.3614921305,374707.4055191561,410681.821448859,0.0,0.0,0.0,556058.5908665092
1992-09-01,162623.86350031983,202820.15522136047,353043.73496523453,153765.04008572394,171071.91136988034,115603.17052970121,96537.01895985758,132931.20779890893,115603.17052970121,96537.01895985758,132931.20779890893,0.0,0.0,0.0,278227.03403002105
1992-10-01,162558.9163649214,-11102.899966584424,132233.69702874275,153935.92948750054,171073.12791282334,-101788.1444414381,-118149.35157895047,-85860.89903388335,-101788.1444414381,-118149.35157895047,-85860.89903388335,0.0,0.0,0.0,60770.771923483306
1992-11-01,162491.8043250097,-70658.86561316818,82207.84802967473,154081.89719745368,171074.38500719782,-156112.98765105123,-172799.21608582637,-139749.62130830338,-156112.98765105123,-172799.21608582637,-139749.62130830338,0.0,0.0,0.0,6378.81667395847
1992-12-01,162426.8571896113,-77038.52939189375,73500.74827669308,153994.75990562481,171018.80291261917,-164923.49220889856,-179355.7796050976,-149593.09177586302,-164923.49220889856,-179355.7796050976,-149593.09177586302,0.0,0.0,0.0,-2496.6350192872633
1993-01-01,162359.74514969962,-79408.07046497408,73394.7534031271,153913.81683262868,171070.961018947,-161561.4231308866,-178045.90827464178,-143617.58597440794,-161561.4231308866,-178045.90827464178,-143617.58597440794,0.0,0.0,0.0,798.3220188130217
1993-02-01,162292.63310978792,-74349.71206515207,72854.8763514087,153685.39279160352,171078.49529054627,-160187.6951643476,-181334.7210537786,-140959.37760695428,-160187.6951643476,-181334.7210537786,-140959.37760695428,0.0,0.0,0.0,2104.9379454403243
1993-03-01,162232.0157834161,-62489.952206103146,80490.60841189353,153609.05731295084,171006.72600873525,-153692.37160423523,-164304.45989876898,-142854.33072434433,-153692.37160423523,-164304.45989876898,-142854.33072434433,0.0,0.0,0.0,8539.644179180876
1993-04-01,162164.9037435044,-49954.03776973716,93267.46168792223,153439.85846520023,170942.781891055,-140671.50451008865,-153689.32992716134,-128133.92253736129,-140671.50451008865,-153689.32992716134,-128133.92253736129,0.0,0.0,0.0,21493.399233415752
1993-05-01,162099.95660810597,22880.702111485127,166690.28192866786,153283.72281246327,170968.67911038015,-67875.39608225095,-80120.43174968734,-55558.949268401564,-67875.39608225095,-80120.43174968734,-55558.949268401564,0.0,0.0,0.0,94224.56052585502
1993-06-01,162032.84456819433,233316.29384726615,386053.10117432,153268.09073545362,171098.1599973921,149077.9071266023,135924.1942903745,161921.14783234106,149077.9071266023,135924.1942903745,161921.14783234106,0.0,0.0,0.0,311110.7516947966
1993-07-01,161967.8974327959,523132.02886427706,667247.9963281912,153296.8913914464,170995.50483503065,432163.64147500414,419497.24310031126,444024.1705007691,432163.64147500414,419497.24310031126,444024.1705007691,0.0,0.0,0.0,594131.5389078001
1993-08-01,161900.78539288422,475037.66774497094,627539.0852362778,153381.968225636,170972.31880333272,386641.44721529604,373191.7902191232,398800.91874070116,386641.44721529604,373191.7902191232,398800.91874070116,0.0,0.0,0.0,548542.2326081803
1993-09-01,161833.67335297252,208050.13779396808,351966.26974184206,153354.70981886296,171017.32723450012,117595.44957633907,105152.61361939028,130109.74413663021,117595.44957633907,105152.61361939028,130109.74413663021,0.0,0.0,0.0,279429.1229293116
1993-10-01,161768.72621757412,-15423.431516967856,132484.56591812678,153265.7541285108,171019.76626242802,-101566.67312015402,-114210.40104474478,-89650.46621685356,-101566.67312015402,-114210.40104474478,-89650.46621685356,0.0,0.0,0.0,60202.053097420096
1993-11-01,161701.61417766244,-65592.6176405418,83150.27474178663,153135.39446103788,170919.3616496698,-154064.81095188356,-167083.49066011273,-141742.61065629503,-154064.81095188356,-167083.49066011273,-141742.61065629503,0.0,0.0,0.0,7636.803225778887
1993-12-01,161636.66704226405,-75873.81494400174,78327.47959069448,152951.97949916933,170841.90094088833,-163533.56615790765,-175316.546253688,-151149.43542884823,-163533.56615790765,-175316.546253688,-151149.43542884823,0.0,0.0,0.0,-1896.8991156436095
